step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
934,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7325,10.87,0.066597,,
935,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.7325,10.87,0.066597,,
936,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.7375,10.95,0.062153,,
937,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
938,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7325,10.85,0.062569,,
939,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.7325,10.85,0.062569,,
940,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.735,10.9,0.062361,,
941,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7375,10.93,0.058125,,
942,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7375,10.93,0.058125,,
943,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7375,10.93,0.058125,,
944,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
945,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
946,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
947,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
948,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
949,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
950,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
951,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
952,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7425,10.99,0.049653,,
953,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.745,11.04,0.049444,,
954,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.745,11.04,0.049444,,
955,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.745,11.04,0.049444,,
956,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.745,11.04,0.049444,,
957,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.745,11.04,0.049444,,
958,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.745,11.04,0.049444,,
959,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7425,10.99,0.049653,,
960,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7425,10.99,0.049653,,
961,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7425,10.99,0.049653,,
962,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.7425,10.99,0.049653,,
963,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7425,10.99,0.049653,,
964,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7425,10.99,0.049653,,
965,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7425,10.99,0.049653,,
966,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.74,10.96,0.053889,,
967,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.7375,10.93,0.058125,,
968,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7375,10.93,0.058125,,
969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.735,10.9,0.062361,,
970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.7375,10.95,0.062153,,
971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
973,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.735,10.92,0.066389,,
976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.735,10.9,0.062361,,
991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.7325,10.87,0.066597,,
992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.7325,10.87,0.066597,,
993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7325,10.87,0.066597,,
994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7325,10.87,0.066597,,
995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.7325,10.87,0.066597,,
996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.735,10.92,0.066389,,
997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.735,10.92,0.066389,,
1000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1001,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1002,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1003,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1004,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1005,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1006,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1007,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1008,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7375,10.95,0.062153,,
1009,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.74,11.0,0.061944,,
1010,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1011,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1012,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1013,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1014,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1015,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1016,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1017,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7425,11.03,0.057708,,
1018,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7425,11.03,0.057708,,
1019,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7425,11.03,0.057708,,
1020,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.74,11.0,0.061944,,
1021,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1022,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.0,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1023,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1024,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1025,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1026,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1027,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1028,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1029,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1030,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1031,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.74,11.0,0.061944,,
1032,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1033,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1034,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.74,11.0,0.061944,,
1035,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7425,11.03,0.057708,,
1036,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.74,10.98,0.057917,,
1037,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.74,10.98,0.057917,,
1038,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.74,10.98,0.057917,,
1039,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7425,11.01,0.053681,,
1040,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1041,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1042,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1043,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1044,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1045,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1046,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1047,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1048,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1049,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1050,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1051,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1052,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.74,10.96,0.053889,,
1053,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1054,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1055,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1056,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1057,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1058,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1059,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1060,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
1061,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.7375,10.91,0.054097,,
